User,Epsilon,PE_max
S1,12.00,3.43
S2,12.30,4.13
S3,9.30,2.50
S4,4.30,3.39
S5,8.70,3.99
S6,10.60,4.68
S7,8.70,2.38
S8,10.00,4.55
S9,5.50,4.73
S10,13.30,3.37
S11,15.32,3.04
S12,7.60,3.14
S13,7.20,3.59
S14,10.60,3.90
S15,11.30,2.71
S16,10.70,4.50
S17,9.10,4.88
S18,10.20,4.31
S19,13.30,1.79
S20,12.10,3.85
